Noise,N,x0,x1,x2,x3,x4
0.0,200,0.0007160254824939027,0.005773157488570808,0.9999706633737476,4.025538422750851e-12,1.5770516163525413e-12
0.0,200,-2.554422185243376e-10,-3.4286849349575173e-10,2.2285581838840802e-12,3.7438336882340895e-19,0.0
0.0,200,-8.053577466889053e-10,1.113145353863138e-09,-5.318792580729019e-12,0.0,3.997700805552756e-19
0.001,400,0.0014256272768250712,-0.9999879980728448,0.004431532166322262,-1.995968458758242e-06,-1.7797754534476446e-07
0.001,400,0.9999885308921443,0.0014044800131836213,-0.0042883768854590255,8.466698714874394e-07,1.2953872475704757e-07
0.001,400,0.004282892496033573,0.004436762995011943,0.9999788386460456,5.09494295075486e-09,7.621626824260545e-10
0.001,400,-8.480926207337012e-07,-2.000560414904592e-06,1.1524011356843926e-08,0.4999999999952856,0.4999999999994007
0.001,400,-1.2622652242820226e-07,-1.7420471936507152e-07,1.0122395715323247e-09,0.4999999999996754,0.4999999999999523
0.0,400,0.0012193389168451273,0.9999989526636046,0.00014490600467382658,6.520053307695054e-11,-1.2220522563177766e-10
0.0,400,-0.9999988184904134,0.001219595420073613,-0.000702005670953467,-2.0711757221713483e-11,9.986896335261186e-11
0.0,400,-0.0007024750641681527,-0.00014389146392005783,0.9999995573842908,-1.6898767833026748e-14,7.042325356745277e-14
0.0,400,1.0007201937895095e-10,1.220194424714818e-10,1.0428889368053217e-13,6.490070113217657e-21,1.0
0.0,400,-2.0790362691497307e-11,-6.515558773790686e-11,-1.6610799576665683e-14,1.0,7.576889903122753e-21
0.001,800,0.0007287973298126561,-0.9999993056522432,0.0009177796209416707,-7.188662084828012e-06,-3.972566713068852e-06
0.001,800,0.9999993065839716,0.0007287494330427213,-0.00015928584509418984,-1.2584679941837145e-05,3.9398054997725454e-07
0.001,800,0.00015862305564857395,0.0009179472817055084,0.9999991468874478,1.1600042563300053e-08,2.5168813559663525e-09
0.001,800,1.2589029502697536e-05,-7.180093001252962e-06,4.247130684027864e-09,0.9999999997186324,-1.0444829202358981e-11
0.001,800,-3.9109901488435e-07,-3.973007969880175e-06,3.703196761860898e-09,-4.575750532219124e-11,0.999999999988268
0.0,800,0.00036426825998992163,3.584788051957944e-07,0.0009239052497016863,3.6631130462721205e-10,1.9804495068287442e-11
0.0,800,-3.7557030219126375e-07,0.0003631943884978431,-0.00041733755019647263,-2.661507030414073e-11,-3.119874559317038e-11
0.0,800,0.0009720524146346627,0.00042057781353906207,0.9999989249646024,-1.4883472188545755e-13,-2.9165871592192923e-14
0.0,800,8.180950074669857e-11,2.6775030930791945e-10,-3.485859301427067e-13,0.5,0.5
0.0,800,8.6406474910975e-11,-7.880527290975155e-11,-9.74127181169274e-14,0.5,0.5
0.001,1600,0.00011498812378616853,7.139623781071691e-09,-0.00030389331140225317,-1.042954157237622e-06,-4.7449272812792814e-06
0.001,1600,-3.339266696489318e-09,0.0001150189137994562,6.786769910876573e-05,2.9666965959418963e-06,4.427631196388774e-06
0.001,1600,9.924059028122939e-05,9.623342397639862e-06,0.9999999465541548,-4.505264385642524e-10,-1.4524594610832036e-09
0.001,1600,-3.6050437158113564e-06,-1.6109698687076868e-06,5.884253575777182e-10,0.49999999999582,-0.4999999999948871
0.001,1600,-3.7887037192689294e-06,-4.178013415038978e-06,4.0918748767303e-10,-0.5000000000159878,0.4999999999820743
0.0,1600,0.00029304421302671905,7.307465238470813e-08,0.0002280582847314668,6.192960076758467e-07,-1.3652496067730756e-06
0.0,1600,-6.796951862453326e-08,0.0002931425354915853,0.00021306344718606283,5.162579589480755e-07,-8.487953057241705e-07
0.0,1600,-0.0002190319052274456,0.00022701169659520806,0.9999999015424944,-2.361753390530319e-10,3.920955714347246e-10
0.0,1600,8.492945893347585e-07,-1.364939001305018e-06,5.960038570682443e-10,1.4676019892636877e-12,-2.5843771567224394e-12
0.0,1600,-5.164843665128418e-07,6.19107177322235e-07,-2.6863598634109957e-10,-6.498135363131041e-13,1.0993608327072812e-12
