Noise,N,x0,x1,x2,x3,x4
0.001,400,0.01038006248061273,0.9994888047081968,0.00021997526989617368,-1.7033873128853602e-05,0.00020007834188744212
0.001,400,0.006431692142284853,-0.00011205133459419441,0.5000646598158764,0.4999594497947256,6.440467750081312e-05
0.001,400,-0.0024866275904211373,0.00031159491051243894,0.4998784343302087,0.4999821603915797,-0.00010557204099344312
0.001,400,-0.010882697092590002,0.0001808590987057124,-9.946072904876294e-05,5.367368789583493e-05,0.9999015164508228
0.0,800,0.99970369567722,0.0022811634277023554,0.008687360739885498,-0.011987628455318929,-0.011227711055467859
0.0,800,-0.002281192059712868,0.9999300151699912,-1.525427080702309e-05,-3.983677332479772e-06,6.757062900505379e-05
0.0,800,-0.008687492361569842,-9.206149168449207e-06,0.9999621788102526,4.961380956975065e-05,4.60905762303716e-05
0.0,800,0.011987555854682476,-3.1916141372796297e-06,5.335425453423365e-05,0.9999237156938448,-5.3548386878117625e-05
0.0,800,0.01122763874896437,7.317143327994309e-05,5.54271884117913e-05,-5.157051516454237e-05,0.999887785907644
0.001,800,0.9996274865735169,0.01575873449304798,0.016107744276362163,0.00031516614360863933,0.006060522414358791
0.001,800,-0.015758797901607526,0.9997937948833662,-0.00010061469343249047,-1.7723668487383358e-05,-2.091551750758963e-05
0.001,800,-0.016107712992162168,-0.00010646416302282762,0.9998635680074408,2.3252976578454798e-06,-5.3494222317101035e-05
0.001,800,-0.0003150998091974958,-2.291685150796025e-05,2.7774836265435933e-06,0.999996071050181,4.751463933519271e-06
0.001,800,-0.006060443454028993,-2.4744398069912505e-05,-5.837370406865618e-05,4.183047749846365e-06,0.9999740525872038
0.0,1600,0.999928992831426,-0.0045763344354991025,0.00030094741358206863,0.009423596919652402,-0.0002700544638722438
0.0,1600,0.004576341183409544,0.9999826206889816,2.929862927781619e-07,1.7889854753759197e-05,6.739583830694647e-06
0.0,1600,-0.0003009509523011472,4.6687108846953104e-07,0.9999999409153504,-1.2271828360830557e-06,1.6178296609266056e-07
0.0,1600,-0.0094235929863393,1.919538438672185e-05,-1.8789704777326527e-06,0.9999542751840559,4.412416234060437e-06
0.0,1600,0.0002700545174676269,6.7119608100608375e-06,5.759214960066466e-07,4.5559560231761535e-06,0.9999921560420948
0.001,1600,0.9999091254692268,-0.006892211509477068,-0.0019308580276104453,0.0010349803231506378,0.004429927093470815
0.001,1600,0.006892213800522285,0.9999648729980718,3.952562316212778e-06,-5.847548547345107e-06,-1.884814530382217e-06
0.001,1600,0.0019308590063689523,3.70056421592856e-06,0.9999884785783162,9.644587520269847e-06,1.98699720930189e-05
0.001,1600,-0.0010349821552531216,-5.9502199652169155e-06,9.79768345705477e-06,0.9999915872429408,-1.649107498242717e-05
0.001,1600,-0.0044299273136174135,-1.976511712098186e-06,2.037596384656147e-05,-1.671651608308567e-05,0.9999641866496676
